scenario,timestamp,x,y
Train_4way_north_Run_010_straight_normal,43,-1.746,-130.822
Train_4way_north_Run_010_straight_normal,44,-1.864,-139.566
Train_4way_north_Run_010_straight_normal,45,-1.739,-148.301
Train_4way_north_Run_010_straight_normal,46,-1.744,-157.018
Train_4way_north_Run_010_straight_normal,47,-1.739,-165.707
Train_4way_north_Run_010_straight_normal,48,-1.776,-174.357
Train_4way_north_Run_010_straight_normal,49,-1.681,-182.962
Train_4way_north_Run_010_straight_normal,50,-1.715,-191.512
Train_4way_north_Run_010_straight_normal,51,-1.739,-200.000
Train_4way_west_Run_001_left,1,-200.000,-1.697
Train_4way_west_Run_001_left,2,-192.421,-1.687
Train_4way_west_Run_001_left,3,-184.873,-2.011
Train_4way_west_Run_001_left,4,-177.347,-1.788
Train_4way_west_Run_001_left,5,-169.832,-1.840
Train_4way_west_Run_001_left,6,-162.319,-1.753
Train_4way_west_Run_001_left,7,-154.796,-1.595
Train_4way_west_Run_001_left,8,-147.254,-1.693
Train_4way_west_Run_001_left,9,-139.684,-1.713
Train_4way_west_Run_001_left,10,-132.075,-1.821
Train_4way_west_Run_001_left,11,-124.419,-1.726
Train_4way_west_Run_001_left,12,-116.707,-1.649
Train_4way_west_Run_001_left,13,-108.933,-1.727
Train_4way_west_Run_001_left,14,-101.091,-1.821
Train_4way_west_Run_001_left,15,-93.175,-1.758
Train_4way_west_Run_001_left,16,-85.181,-1.726
Train_4way_west_Run_001_left,17,-77.107,-1.951
Train_4way_west_Run_001_left,18,-68.952,-1.759
Train_4way_west_Run_001_left,19,-60.719,-1.758
Train_4way_west_Run_001_left,20,-52.420,-1.741
Train_4way_west_Run_001_left,21,-44.099,-1.688
Train_4way_west_Run_001_left,22,-35.856,-1.779
Train_4way_west_Run_001_left,23,-27.887,-1.440
Train_4way_west_Run_001_left,24,-20.473,-1.440
Train_4way_west_Run_001_left,25,-13.932,-0.430
Train_4way_west_Run_001_left,26,-9.023,2.855
Train_4way_west_Run_001_left,27,-4.931,6.611
Train_4way_west_Run_001_left,28,-2.267,11.690
Train_4way_west_Run_001_left,29,-0.886,17.897
Train_4way_west_Run_001_left,30,-1.008,25.253
Train_4way_west_Run_001_left,31,-1.230,33.366
Train_4way_west_Run_001_left,32,-1.133,41.878
Train_4way_west_Run_001_left,33,-0.937,50.565
Train_4way_west_Run_001_left,34,-1.235,59.296
Train_4way_west_Run_001_left,35,-1.198,68.012
Train_4way_west_Run_001_left,36,-1.140,76.687
Train_4way_west_Run_001_left,37,-1.182,85.307
Train_4way_west_Run_001_left,38,-1.159,93.865
Train_4way_west_Run_001_left,39,-1.164,102.354
Train_4way_west_Run_001_left,40,-1.191,110.770
Train_4way_west_Run_001_left,41,-1.154,119.108
Train_4way_west_Run_001_left,42,-1.267,127.366
Train_4way_west_Run_001_left,43,-1.130,135.542
Train_4way_west_Run_001_left,44,-1.387,143.636
Train_4way_west_Run_001_left,45,-1.111,151.650
Train_4way_west_Run_001_left,46,-1.223,159.585
Train_4way_west_Run_001_left,47,-1.132,167.445
Train_4way_west_Run_001_left,48,-1.269,175.235
Train_4way_west_Run_001_left,49,-1.069,182.961
Train_4way_west_Run_001_left,50,-1.138,190.630
Train_4way_west_Run_001_left,51,-1.401,198.250
Train_4way_west_Run_002_left,1,-200.000,-1.942
Train_4way_west_Run_002_left,2,-191.746,-1.582
Train_4way_west_Run_002_left,3,-183.414,-1.503
Train_4way_west_Run_002_left,4,-175.004,-1.769
Train_4way_west_Run_002_left,5,-166.523,-1.601
Train_4way_west_Run_002_left,6,-157.975,-1.875
Train_4way_west_Run_002_left,7,-149.367,-1.819
Train_4way_west_Run_002_left,8,-140.707,-1.740
Train_4way_west_Run_002_left,9,-132.002,-1.721
Train_4way_west_Run_002_left,10,-123.261,-1.690
Train_4way_west_Run_002_left,11,-114.495,-1.723
Train_4way_west_Run_002_left,12,-105.712,-1.670
Train_4way_west_Run_002_left,13,-96.923,-1.747
Train_4way_west_Run_002_left,14,-88.139,-1.639
Train_4way_west_Run_002_left,15,-79.370,-1.755
Train_4way_west_Run_002_left,16,-70.624,-1.838
Train_4way_west_Run_002_left,17,-61.914,-1.526
Train_4way_west_Run_002_left,18,-53.247,-1.786
Train_4way_west_Run_002_left,19,-44.635,-1.755
Train_4way_west_Run_002_left,20,-36.100,-1.568
Train_4way_west_Run_002_left,21,-27.684,-1.552
Train_4way_west_Run_002_left,22,-19.519,-1.522
Train_4way_west_Run_002_left,23,-12.246,0.721
Train_4way_west_Run_002_left,24,-6.658,4.856
Train_4way_west_Run_002_left,25,-2.873,9.732
Train_4way_west_Run_002_left,26,-1.325,14.883
Train_4way_west_Run_002_left,27,-0.807,19.890
Train_4way_west_Run_002_left,28,-1.163,25.222
Train_4way_west_Run_002_left,29,-1.172,31.145
Train_4way_west_Run_002_left,30,-1.193,37.732
Train_4way_west_Run_002_left,31,-1.047,44.843
Train_4way_west_Run_002_left,32,-1.105,52.250
Train_4way_west_Run_002_left,33,-1.227,59.774
Train_4way_west_Run_002_left,34,-1.178,67.319
Train_4way_west_Run_002_left,35,-1.003,74.848
Train_4way_west_Run_002_left,36,-1.287,82.355
Train_4way_west_Run_002_left,37,-1.209,89.847
Train_4way_west_Run_002_left,38,-1.248,97.334
Train_4way_west_Run_002_left,39,-1.058,104.825
Train_4way_west_Run_002_left,40,-1.189,112.330
Train_4way_west_Run_002_left,41,-1.185,119.860
Train_4way_west_Run_002_left,42,-1.459,127.424
Train_4way_west_Run_002_left,43,-1.318,135.032
Train_4way_west_Run_002_left,44,-1.232,142.691
Train_4way_west_Run_002_left,45,-1.222,150.408
Train_4way_west_Run_002_left,46,-1.131,158.192
Train_4way_west_Run_002_left,47,-1.243,166.047
Train_4way_west_Run_002_left,48,-1.334,173.977
Train_4way_west_Run_002_left,49,-1.177,181.987
Train_4way_west_Run_002_left,50,-1.241,190.078
Train_4way_west_Run_002_left,51,-1.397,198.250
Train_4way_west_Run_003_right,1,-200.000,-1.588
Train_4way_west_Run_003_right,2,-192.484,-1.668
Train_4way_west_Run_003_right,3,-184.968,-1.725
Train_4way_west_Run_003_right,4,-177.440,-1.652
Train_4way_west_Run_003_right,5,-169.891,-1.725
Train_4way_west_Run_003_right,6,-162.312,-1.722
Train_4way_west_Run_003_right,7,-154.692,-1.929
Train_4way_west_Run_003_right,8,-147.023,-1.859
Train_4way_west_Run_003_right,9,-139.298,-1.695
Train_4way_west_Run_003_right,10,-131.509,-1.781
Train_4way_west_Run_003_right,11,-123.651,-1.481
Train_4way_west_Run_003_right,12,-115.718,-1.635
Train_4way_west_Run_003_right,13,-107.706,-1.872
Train_4way_west_Run_003_right,14,-99.614,-1.669
Train_4way_west_Run_003_right,15,-91.440,-1.777
Train_4way_west_Run_003_right,16,-83.184,-1.683
Train_4way_west_Run_003_right,17,-74.848,-1.834
Train_4way_west_Run_003_right,18,-66.435,-1.781
Train_4way_west_Run_003_right,19,-57.954,-1.771
Train_4way_west_Run_003_right,20,-49.425,-1.733
Train_4way_west_Run_003_right,21,-40.907,-1.855
Train_4way_west_Run_003_right,22,-32.526,-1.901
Train_4way_west_Run_003_right,23,-24.507,-2.116
Train_4way_west_Run_003_right,24,-17.192,-2.430
Train_4way_west_Run_003_right,25,-11.155,-4.726
Train_4way_west_Run_003_right,26,-6.604,-8.346
Train_4way_west_Run_003_right,27,-3.388,-12.878
Train_4way_west_Run_003_right,28,-1.188,-18.277
Train_4way_west_Run_003_right,29,-0.947,-24.922
Train_4way_west_Run_003_right,30,-0.980,-32.491
Train_4way_west_Run_003_right,31,-1.232,-40.662
Train_4way_west_Run_003_right,32,-1.180,-49.144
Train_4way_west_Run_003_right,33,-1.078,-57.734
Train_4way_west_Run_003_right,34,-1.269,-66.324
Train_4way_west_Run_003_right,35,-1.232,-74.867
Train_4way_west_Run_003_right,36,-1.350,-83.344
Train_4way_west_Run_003_right,37,-1.238,-91.748
Train_4way_west_Run_003_right,38,-1.158,-100.073
Train_4way_west_Run_003_right,39,-1.150,-108.318
Train_4way_west_Run_003_right,40,-1.088,-116.481
Train_4way_west_Run_003_right,41,-1.318,-124.562
Train_4way_west_Run_003_right,42,-1.272,-132.562
Train_4way_west_Run_003_right,43,-1.172,-140.484
Train_4way_west_Run_003_right,44,-1.161,-148.333
Train_4way_west_Run_003_right,45,-1.221,-156.113
Train_4way_west_Run_003_right,46,-1.268,-163.830
Train_4way_west_Run_003_right,47,-1.161,-171.491
Train_4way_west_Run_003_right,48,-1.151,-179.105
Train_4way_west_Run_003_right,49,-1.306,-186.679
Train_4way_west_Run_003_right,50,-1.277,-194.225
Train_4way_west_Run_003_right,51,-1.205,-201.750
Train_4way_west_Run_004_right,1,-200.000,-1.731
Train_4way_west_Run_004_right,2,-192.104,-1.754
Train_4way_west_Run_004_right,3,-184.281,-1.860
Train_4way_west_Run_004_right,4,-176.527,-1.779
Train_4way_west_Run_004_right,5,-168.834,-1.764
Train_4way_west_Run_004_right,6,-161.195,-1.704
Train_4way_west_Run_004_right,7,-153.602,-1.911
Train_4way_west_Run_004_right,8,-146.048,-1.717
Train_4way_west_Run_004_right,9,-138.521,-1.804
Train_4way_west_Run_004_right,10,-131.012,-1.939
Train_4way_west_Run_004_right,11,-123.511,-1.720
Train_4way_west_Run_004_right,12,-116.009,-1.806
Train_4way_west_Run_004_right,13,-108.493,-1.695
Train_4way_west_Run_004_right,14,-100.956,-1.700
Train_4way_west_Run_004_right,15,-93.386,-1.931
Train_4way_west_Run_004_right,16,-85.774,-1.710
Train_4way_west_Run_004_right,17,-78.113,-1.811
Train_4way_west_Run_004_right,18,-70.395,-1.726
Train_4way_west_Run_004_right,19,-62.618,-1.922
Train_4way_west_Run_004_right,20,-54.791,-1.828
Train_4way_west_Run_004_right,21,-46.955,-1.756
Train_4way_west_Run_004_right,22,-39.218,-1.739
Train_4way_west_Run_004_right,23,-31.778,-2.055
Train_4way_west_Run_004_right,24,-24.876,-2.125
Train_4way_west_Run_004_right,25,-18.700,-2.115
Train_4way_west_Run_004_right,26,-13.418,-3.656
Train_4way_west_Run_004_right,27,-8.953,-6.518
Train_4way_west_Run_004_right,28,-4.920,-10.496
Train_4way_west_Run_004_right,29,-1.669,-16.009
Train_4way_west_Run_004_right,30,-1.038,-23.202
Train_4way_west_Run_004_right,31,-0.881,-31.216
Train_4way_west_Run_004_right,32,-1.146,-39.691
Train_4way_west_Run_004_right,33,-1.170,-48.362
Train_4way_west_Run_004_right,34,-1.240,-57.118
Train_4way_west_Run_004_right,35,-1.325,-65.909
Train_4way_west_Run_004_right,36,-1.141,-74.713
Train_4way_west_Run_004_right,37,-1.229,-83.514
Train_4way_west_Run_004_right,38,-1.163,-92.304
Train_4way_west_Run_004_right,39,-1.191,-101.071
Train_4way_west_Run_004_right,40,-1.215,-109.805
Train_4way_west_Run_004_right,41,-1.154,-118.499
Train_4way_west_Run_004_right,42,-1.200,-127.142
Train_4way_west_Run_004_right,43,-1.248,-135.728
Train_4way_west_Run_004_right,44,-1.187,-144.249
Train_4way_west_Run_004_right,45,-1.210,-152.700
Train_4way_west_Run_004_right,46,-1.132,-161.076
Train_4way_west_Run_004_right,47,-1.129,-169.373
Train_4way_west_Run_004_right,48,-1.228,-177.589
Train_4way_west_Run_004_right,49,-1.227,-185.724
Train_4way_west_Run_004_right,50,-1.352,-193.777
Train_4way_west_Run_004_right,51,-0.953,-201.750
Train_4way_west_Run_005_left_redlight,1,-200.000,-1.753
Train_4way_west_Run_005_left_redlight,2,-192.476,-1.759
Train_4way_west_Run_005_left_redlight,3,-184.878,-1.831
Train_4way_west_Run_005_left_redlight,4,-177.205,-1.778
Train_4way_west_Run_005_left_redlight,5,-169.462,-1.802
Train_4way_west_Run_005_left_redlight,6,-161.651,-1.597
Train_4way_west_Run_005_left_redlight,7,-153.777,-1.801
Train_4way_west_Run_005_left_redlight,8,-145.847,-1.614
Train_4way_west_Run_005_left_redlight,9,-137.867,-1.738
Train_4way_west_Run_005_left_redlight,10,-129.844,-1.849
Train_4way_west_Run_005_left_redlight,11,-121.787,-1.880
Train_4way_west_Run_005_left_redlight,12,-113.703,-1.800
Train_4way_west_Run_005_left_redlight,13,-105.603,-1.630
Train_4way_west_Run_005_left_redlight,14,-97.496,-1.815
Train_4way_west_Run_005_left_redlight,15,-89.391,-1.714
Train_4way_west_Run_005_left_redlight,16,-81.297,-1.769
Train_4way_west_Run_005_left_redlight,17,-73.223,-1.945
Train_4way_west_Run_005_left_redlight,18,-65.180,-1.749
Train_4way_west_Run_005_left_redlight,19,-57.175,-1.528
Train_4way_west_Run_005_left_redlight,20,-49.215,-1.799
Train_4way_west_Run_005_left_redlight,21,-41.309,-1.697
Train_4way_west_Run_005_left_redlight,22,-33.464,-1.498
Train_4way_west_Run_005_left_redlight,23,-25.687,-1.532
Train_4way_west_Run_005_left_redlight,24,-18.295,-1.128
Train_4way_west_Run_005_left_redlight,25,-15.300,-0.680
Train_4way_west_Run_005_left_redlight,26,-14.627,-0.363
Train_4way_west_Run_005_left_redlight,27,-10.758,1.496
Train_4way_west_Run_005_left_redlight,28,-4.706,7.010
Train_4way_west_Run_005_left_redlight,29,-1.337,14.590
Train_4way_west_Run_005_left_redlight,30,-0.823,22.926
Train_4way_west_Run_005_left_redlight,31,-1.085,31.399
Train_4way_west_Run_005_left_redlight,32,-1.150,39.826
Train_4way_west_Run_005_left_redlight,33,-1.018,48.186
Train_4way_west_Run_005_left_redlight,34,-1.143,56.486
Train_4way_west_Run_005_left_redlight,35,-1.141,64.736
Train_4way_west_Run_005_left_redlight,36,-1.129,72.945
Train_4way_west_Run_005_left_redlight,37,-1.050,81.124
Train_4way_west_Run_005_left_redlight,38,-1.088,89.283
Train_4way_west_Run_005_left_redlight,39,-1.277,97.433
Train_4way_west_Run_005_left_redlight,40,-1.215,105.586
Train_4way_west_Run_005_left_redlight,41,-1.284,113.752
Train_4way_west_Run_005_left_redlight,42,-1.047,121.943
Train_4way_west_Run_005_left_redlight,43,-1.282,130.169
Train_4way_west_Run_005_left_redlight,44,-1.105,138.439
Train_4way_west_Run_005_left_redlight,45,-1.096,146.764
Train_4way_west_Run_005_left_redlight,46,-1.361,155.152
Train_4way_west_Run_005_left_redlight,47,-1.221,163.610
Train_4way_west_Run_005_left_redlight,48,-1.246,172.144
Train_4way_west_Run_005_left_redlight,49,-1.292,180.760
Train_4way_west_Run_005_left_redlight,50,-1.198,189.461
Train_4way_west_Run_005_left_redlight,51,-1.186,198.250
Train_4way_west_Run_006_straight_normal,1,-200.000,-1.744
Train_4way_west_Run_006_straight_normal,2,-192.393,-1.838
Train_4way_west_Run_006_straight_normal,3,-184.834,-1.705
Train_4way_west_Run_006_straight_normal,4,-177.314,-1.781
Train_4way_west_Run_006_straight_normal,5,-169.824,-1.752
Train_4way_west_Run_006_straight_normal,6,-162.355,-1.802
Train_4way_west_Run_006_straight_normal,7,-154.896,-1.813
Train_4way_west_Run_006_straight_normal,8,-147.437,-1.674
Train_4way_west_Run_006_straight_normal,9,-139.968,-1.712
Train_4way_west_Run_006_straight_normal,10,-132.478,-1.630
Train_4way_west_Run_006_straight_normal,11,-124.959,-1.744
Train_4way_west_Run_006_straight_normal,12,-117.401,-1.621
Train_4way_west_Run_006_straight_normal,13,-109.795,-1.704
Train_4way_west_Run_006_straight_normal,14,-102.133,-1.691
Train_4way_west_Run_006_straight_normal,15,-94.409,-1.708
Train_4way_west_Run_006_straight_normal,16,-86.617,-1.731
Train_4way_west_Run_006_straight_normal,17,-78.754,-1.820
Train_4way_west_Run_006_straight_normal,18,-70.819,-1.772
Train_4way_west_Run_006_straight_normal,19,-62.819,-1.832
Train_4way_west_Run_006_straight_normal,20,-54.767,-1.762
Train_4way_west_Run_006_straight_normal,21,-46.685,-1.743
Train_4way_west_Run_006_straight_normal,22,-38.605,-1.729
Train_4way_west_Run_006_straight_normal,23,-30.559,-1.736
Train_4way_west_Run_006_straight_normal,24,-22.572,-1.818
Train_4way_west_Run_006_straight_normal,25,-14.645,-1.805
Train_4way_west_Run_006_straight_normal,26,-6.750,-1.741
Train_4way_west_Run_006_straight_normal,27,1.167,-1.776
Train_4way_west_Run_006_straight_normal,28,9.169,-1.851
Train_4way_west_Run_006_straight_normal,29,17.307,-1.763
Train_4way_west_Run_006_straight_normal,30,25.604,-1.674
Train_4way_west_Run_006_straight_normal,31,34.054,-1.721
Train_4way_west_Run_006_straight_normal,32,42.626,-1.633
Train_4way_west_Run_006_straight_normal,33,51.278,-1.707
Train_4way_west_Run_006_straight_normal,34,59.970,-1.779
Train_4way_west_Run_006_straight_normal,35,68.670,-1.728
Train_4way_west_Run_006_straight_normal,36,77.354,-1.620
Train_4way_west_Run_006_straight_normal,37,86.005,-1.813
Train_4way_west_Run_006_straight_normal,38,94.610,-1.670
Train_4way_west_Run_006_straight_normal,39,103.161,-1.695
Train_4way_west_Run_006_straight_normal,40,111.649,-1.675
Train_4way_west_Run_006_straight_normal,41,120.068,-1.695
Train_4way_west_Run_006_straight_normal,42,128.414,-1.767
Train_4way_west_Run_006_straight_normal,43,136.682,-1.827
Train_4way_west_Run_006_straight_normal,44,144.870,-1.635
Train_4way_west_Run_006_straight_normal,45,152.977,-1.724
Train_4way_west_Run_006_straight_normal,46,161.003,-1.772
Train_4way_west_Run_006_straight_normal,47,168.949,-1.765
Train_4way_west_Run_006_straight_normal,48,176.817,-1.744
Train_4way_west_Run_006_straight_normal,49,184.611,-1.776
Train_4way_west_Run_006_straight_normal,50,192.337,-1.735
Train_4way_west_Run_006_straight_normal,51,200.000,-1.813
Train_4way_west_Run_007_left,1,-200.000,-1.697
Train_4way_west_Run_007_left,2,-192.137,-1.502
Train_4way_west_Run_007_left,3,-184.198,-1.787
Train_4way_west_Run_007_left,4,-176.181,-1.742
Train_4way_west_Run_007_left,5,-168.083,-1.800
Train_4way_west_Run_007_left,6,-159.902,-1.751
Train_4way_west_Run_007_left,7,-151.640,-1.771
Train_4way_west_Run_007_left,8,-143.299,-1.772
Train_4way_west_Run_007_left,9,-134.880,-1.729
Train_4way_west_Run_007_left,10,-126.389,-1.532
Train_4way_west_Run_007_left,11,-117.831,-1.915
Train_4way_west_Run_007_left,12,-109.212,-1.783
Train_4way_west_Run_007_left,13,-100.539,-1.755
Train_4way_west_Run_007_left,14,-91.821,-1.744
Train_4way_west_Run_007_left,15,-83.066,-1.498
Train_4way_west_Run_007_left,16,-74.284,-1.640
Train_4way_west_Run_007_left,17,-65.485,-1.640
Train_4way_west_Run_007_left,18,-56.680,-1.777
Train_4way_west_Run_007_left,19,-47.882,-1.882
Train_4way_west_Run_007_left,20,-39.116,-1.582
Train_4way_west_Run_007_left,21,-30.431,-1.435
Train_4way_west_Run_007_left,22,-21.967,-1.309
Train_4way_west_Run_007_left,23,-14.126,-0.142
Train_4way_west_Run_007_left,24,-8.035,3.770
Train_4way_west_Run_007_left,25,-3.834,8.619
Train_4way_west_Run_007_left,26,-1.418,13.716
Train_4way_west_Run_007_left,27,-0.745,18.977
Train_4way_west_Run_007_left,28,-0.989,24.582
Train_4way_west_Run_007_left,29,-1.022,30.824
Train_4way_west_Run_007_left,30,-0.978,37.761
Train_4way_west_Run_007_left,31,-0.933,45.239
Train_4way_west_Run_007_left,32,-1.243,53.011
Train_4way_west_Run_007_left,33,-1.060,60.883
Train_4way_west_Run_007_left,34,-1.169,68.746
Train_4way_west_Run_007_left,35,-1.086,76.556
Train_4way_west_Run_007_left,36,-1.280,84.304
Train_4way_west_Run_007_left,37,-1.065,91.992
Train_4way_west_Run_007_left,38,-1.285,99.626
Train_4way_west_Run_007_left,39,-1.062,107.215
Train_4way_west_Run_007_left,40,-1.218,114.768
Train_4way_west_Run_007_left,41,-1.032,122.294
Train_4way_west_Run_007_left,42,-1.161,129.802
Train_4way_west_Run_007_left,43,-1.132,137.304
Train_4way_west_Run_007_left,44,-1.015,144.809
Train_4way_west_Run_007_left,45,-1.144,152.327
Train_4way_west_Run_007_left,46,-1.298,159.869
Train_4way_west_Run_007_left,47,-1.361,167.445
Train_4way_west_Run_007_left,48,-1.078,175.062
Train_4way_west_Run_007_left,49,-1.211,182.731
Train_4way_west_Run_007_left,50,-1.343,190.458
Train_4way_west_Run_007_left,51,-1.252,198.250
Train_4way_west_Run_008_straight_redlight,1,-200.000,-1.771
Train_4way_west_Run_008_straight_redlight,2,-192.691,-1.736
Train_4way_west_Run_008_straight_redlight,3,-185.318,-1.732
Train_4way_west_Run_008_straight_redlight,4,-177.877,-1.787
Train_4way_west_Run_008_straight_redlight,5,-170.363,-1.755
Train_4way_west_Run_008_straight_redlight,6,-162.773,-1.680
Train_4way_west_Run_008_straight_redlight,7,-155.107,-1.692
Train_4way_west_Run_008_straight_redlight,8,-147.364,-1.720
Train_4way_west_Run_008_straight_redlight,9,-139.544,-1.839
Train_4way_west_Run_008_straight_redlight,10,-131.650,-1.697
Train_4way_west_Run_008_straight_redlight,11,-123.685,-1.725
Train_4way_west_Run_008_straight_redlight,12,-115.653,-1.729
Train_4way_west_Run_008_straight_redlight,13,-107.560,-1.777
Train_4way_west_Run_008_straight_redlight,14,-99.412,-1.772
Train_4way_west_Run_008_straight_redlight,15,-91.217,-1.714
Train_4way_west_Run_008_straight_redlight,16,-82.982,-1.792
Train_4way_west_Run_008_straight_redlight,17,-74.715,-1.847
Train_4way_west_Run_008_straight_redlight,18,-66.427,-1.783
Train_4way_west_Run_008_straight_redlight,19,-58.127,-1.733
Train_4way_west_Run_008_straight_redlight,20,-49.824,-1.664
Train_4way_west_Run_008_straight_redlight,21,-41.527,-1.758
Train_4way_west_Run_008_straight_redlight,22,-33.248,-1.723
Train_4way_west_Run_008_straight_redlight,23,-24.994,-1.692
Train_4way_west_Run_008_straight_redlight,24,-16.778,-1.839
Train_4way_west_Run_008_straight_redlight,25,-8.802,-1.675
Train_4way_west_Run_008_straight_redlight,26,-4.959,-1.743
Train_4way_west_Run_008_straight_redlight,27,-4.297,-1.829
Train_4way_west_Run_008_straight_redlight,28,-1.505,-1.789
Train_4way_west_Run_008_straight_redlight,29,7.052,-1.654
Train_4way_west_Run_008_straight_redlight,30,16.388,-1.831
Train_4way_west_Run_008_straight_redlight,31,25.720,-1.705
Train_4way_west_Run_008_straight_redlight,32,34.971,-1.875
Train_4way_west_Run_008_straight_redlight,33,44.131,-1.763
Train_4way_west_Run_008_straight_redlight,34,53.199,-1.755
Train_4way_west_Run_008_straight_redlight,35,62.178,-1.671
Train_4way_west_Run_008_straight_redlight,36,71.072,-1.735
Train_4way_west_Run_008_straight_redlight,37,79.886,-1.789
Train_4way_west_Run_008_straight_redlight,38,88.627,-1.801
Train_4way_west_Run_008_straight_redlight,39,97.302,-1.758
Train_4way_west_Run_008_straight_redlight,40,105.919,-1.770
Train_4way_west_Run_008_straight_redlight,41,114.489,-1.752
Train_4way_west_Run_008_straight_redlight,42,123.022,-1.794
Train_4way_west_Run_008_straight_redlight,43,131.528,-1.836
Train_4way_west_Run_008_straight_redlight,44,140.020,-1.814
Train_4way_west_Run_008_straight_redlight,45,148.508,-1.748
Train_4way_west_Run_008_straight_redlight,46,157.005,-1.738
Train_4way_west_Run_008_straight_redlight,47,165.521,-1.722
Train_4way_west_Run_008_straight_redlight,48,174.068,-1.611
Train_4way_west_Run_008_straight_redlight,49,182.658,-1.656
Train_4way_west_Run_008_straight_redlight,50,191.298,-1.741
Train_4way_west_Run_008_straight_redlight,51,200.000,-1.774
Train_4way_west_Run_009_straight_redlight,1,-200.000,-1.736
Train_4way_west_Run_009_straight_redlight,2,-192.958,-1.805
Train_4way_west_Run_009_straight_redlight,3,-185.915,-1.683
Train_4way_west_Run_009_straight_redlight,4,-178.861,-1.843
Train_4way_west_Run_009_straight_redlight,5,-171.787,-1.776
Train_4way_west_Run_009_straight_redlight,6,-164.682,-1.729
Train_4way_west_Run_009_straight_redlight,7,-157.540,-1.689
Train_4way_west_Run_009_straight_redlight,8,-150.351,-1.692
Train_4way_west_Run_009_straight_redlight,9,-143.108,-1.876
Train_4way_west_Run_009_straight_redlight,10,-135.806,-1.775
Train_4way_west_Run_009_straight_redlight,11,-128.437,-1.802
Train_4way_west_Run_009_straight_redlight,12,-120.999,-1.846
Train_4way_west_Run_009_straight_redlight,13,-113.487,-1.696
Train_4way_west_Run_009_straight_redlight,14,-105.899,-1.700
Train_4way_west_Run_009_straight_redlight,15,-98.234,-1.710
Train_4way_west_Run_009_straight_redlight,16,-90.493,-1.675
Train_4way_west_Run_009_straight_redlight,17,-82.676,-1.747
Train_4way_west_Run_009_straight_redlight,18,-74.787,-1.775
Train_4way_west_Run_009_straight_redlight,19,-66.829,-1.847
Train_4way_west_Run_009_straight_redlight,20,-58.806,-1.725
Train_4way_west_Run_009_straight_redlight,21,-50.726,-1.706
Train_4way_west_Run_009_straight_redlight,22,-42.593,-1.651
Train_4way_west_Run_009_straight_redlight,23,-34.417,-1.737
Train_4way_west_Run_009_straight_redlight,24,-26.220,-1.722
Train_4way_west_Run_009_straight_redlight,25,-18.727,-1.776
Train_4way_west_Run_009_straight_redlight,26,-16.624,-1.711
Train_4way_west_Run_009_straight_redlight,27,-15.798,-1.741
Train_4way_west_Run_009_straight_redlight,28,-10.518,-1.753
Train_4way_west_Run_009_straight_redlight,29,-1.050,-1.693
Train_4way_west_Run_009_straight_redlight,30,8.777,-1.659
Train_4way_west_Run_009_straight_redlight,31,18.613,-1.659
Train_4way_west_Run_009_straight_redlight,32,28.409,-1.758
Train_4way_west_Run_009_straight_redlight,33,38.150,-1.731
Train_4way_west_Run_009_straight_redlight,34,47.826,-1.709
Train_4way_west_Run_009_straight_redlight,35,57.431,-1.745
Train_4way_west_Run_009_straight_redlight,36,66.957,-1.896
Train_4way_west_Run_009_straight_redlight,37,76.398,-1.870
Train_4way_west_Run_009_straight_redlight,38,85.751,-1.833
Train_4way_west_Run_009_straight_redlight,39,95.014,-1.809
Train_4way_west_Run_009_straight_redlight,40,104.184,-1.672
Train_4way_west_Run_009_straight_redlight,41,113.262,-1.616
Train_4way_west_Run_009_straight_redlight,42,122.250,-1.733
Train_4way_west_Run_009_straight_redlight,43,131.150,-1.856
Train_4way_west_Run_009_straight_redlight,44,139.968,-1.803
Train_4way_west_Run_009_straight_redlight,45,148.709,-1.663
Train_4way_west_Run_009_straight_redlight,46,157.380,-1.777
Train_4way_west_Run_009_straight_redlight,47,165.990,-1.741
Train_4way_west_Run_009_straight_redlight,48,174.546,-1.816
Train_4way_west_Run_009_straight_redlight,49,183.059,-1.805
Train_4way_west_Run_009_straight_redlight,50,191.540,-1.682
Train_4way_west_Run_009_straight_redlight,51,200.000,-1.848
Train_4way_west_Run_010_left_redlight,1,-200.000,-1.735
Train_4way_west_Run_010_left_redlight,2,-193.084,-1.681
Train_4way_west_Run_010_left_redlight,3,-186.151,-1.759
Train_4way_west_Run_010_left_redlight,4,-179.189,-1.698
Train_4way_west_Run_010_left_redlight,5,-172.192,-1.723
Train_4way_west_Run_010_left_redlight,6,-165.151,-1.829
Train_4way_west_Run_010_left_redlight,7,-158.058,-1.908
Train_4way_west_Run_010_left_redlight,8,-150.907,-1.682
Train_4way_west_Run_010_left_redlight,9,-143.693,-1.767
Train_4way_west_Run_010_left_redlight,10,-136.411,-1.989
Train_4way_west_Run_010_left_redlight,11,-129.057,-1.576
Train_4way_west_Run_010_left_redlight,12,-121.629,-1.778
Train_4way_west_Run_010_left_redlight,13,-114.126,-1.540
Train_4way_west_Run_010_left_redlight,14,-106.548,-1.704
Train_4way_west_Run_010_left_redlight,15,-98.896,-1.803
Train_4way_west_Run_010_left_redlight,16,-91.171,-1.841
Train_4way_west_Run_010_left_redlight,17,-83.379,-1.881
Train_4way_west_Run_010_left_redlight,18,-75.522,-1.725
