scenario,timestamp,x,y
Train_4way_west_Run_001_left,43,-1.267,136.943
Train_4way_west_Run_001_left,44,-1.130,144.459
Train_4way_west_Run_001_left,45,-1.387,152.001
Train_4way_west_Run_001_left,46,-1.111,159.576
Train_4way_west_Run_001_left,47,-1.223,167.194
Train_4way_west_Run_001_left,48,-1.132,174.863
Train_4way_west_Run_001_left,49,-1.269,182.591
Train_4way_west_Run_001_left,50,-1.069,190.385
Train_4way_west_Run_001_left,51,-1.138,198.250
Train_4way_west_Run_002_left,1,-200.000,-1.842
Train_4way_west_Run_002_left,2,-191.248,-1.858
Train_4way_west_Run_002_left,3,-182.518,-1.942
Train_4way_west_Run_002_left,4,-173.820,-1.582
Train_4way_west_Run_002_left,5,-165.162,-1.503
Train_4way_west_Run_002_left,6,-156.555,-1.769
Train_4way_west_Run_002_left,7,-148.004,-1.601
Train_4way_west_Run_002_left,8,-139.518,-1.874
Train_4way_west_Run_002_left,9,-131.101,-1.819
Train_4way_west_Run_002_left,10,-122.759,-1.739
Train_4way_west_Run_002_left,11,-114.495,-1.721
Train_4way_west_Run_002_left,12,-106.312,-1.689
Train_4way_west_Run_002_left,13,-98.210,-1.722
Train_4way_west_Run_002_left,14,-90.190,-1.668
Train_4way_west_Run_002_left,15,-82.249,-1.743
Train_4way_west_Run_002_left,16,-74.385,-1.632
Train_4way_west_Run_002_left,17,-66.594,-1.745
Train_4way_west_Run_002_left,18,-58.871,-1.822
Train_4way_west_Run_002_left,19,-51.215,-1.502
Train_4way_west_Run_002_left,20,-43.625,-1.751
Train_4way_west_Run_002_left,21,-36.133,-1.705
Train_4way_west_Run_002_left,22,-28.814,-1.503
Train_4way_west_Run_002_left,23,-21.833,-1.478
Train_4way_west_Run_002_left,24,-15.493,-0.797
Train_4way_west_Run_002_left,25,-10.467,1.788
Train_4way_west_Run_002_left,26,-6.568,4.951
Train_4way_west_Run_002_left,27,-3.527,8.599
Train_4way_west_Run_002_left,28,-1.780,13.159
Train_4way_west_Run_002_left,29,-0.783,18.528
Train_4way_west_Run_002_left,30,-1.158,24.867
Train_4way_west_Run_002_left,31,-1.179,31.886
Train_4way_west_Run_002_left,32,-1.203,39.310
Train_4way_west_Run_002_left,33,-1.056,46.968
Train_4way_west_Run_002_left,34,-1.112,54.760
Train_4way_west_Run_002_left,35,-1.232,62.646
Train_4way_west_Run_002_left,36,-1.181,70.616
Train_4way_west_Run_002_left,37,-1.005,78.668
Train_4way_west_Run_002_left,38,-1.289,86.801
Train_4way_west_Run_002_left,39,-1.210,95.015
Train_4way_west_Run_002_left,40,-1.248,103.309
Train_4way_west_Run_002_left,41,-1.059,111.680
Train_4way_west_Run_002_left,42,-1.189,120.124
Train_4way_west_Run_002_left,43,-1.185,128.635
Train_4way_west_Run_002_left,44,-1.460,137.209
Train_4way_west_Run_002_left,45,-1.318,145.836
Train_4way_west_Run_002_left,46,-1.232,154.510
Train_4way_west_Run_002_left,47,-1.222,163.222
Train_4way_west_Run_002_left,48,-1.131,171.961
Train_4way_west_Run_002_left,49,-1.243,180.719
Train_4way_west_Run_002_left,50,-1.334,189.486
Train_4way_west_Run_002_left,51,-1.177,198.250
Train_4way_west_Run_003_right,1,-200.000,-1.677
Train_4way_west_Run_003_right,2,-192.128,-1.784
Train_4way_west_Run_003_right,3,-184.180,-1.675
Train_4way_west_Run_003_right,4,-176.153,-1.588
Train_4way_west_Run_003_right,5,-168.045,-1.668
Train_4way_west_Run_003_right,6,-159.855,-1.725
Train_4way_west_Run_003_right,7,-151.583,-1.652
Train_4way_west_Run_003_right,8,-143.232,-1.725
Train_4way_west_Run_003_right,9,-134.805,-1.722
Train_4way_west_Run_003_right,10,-126.306,-1.930
Train_4way_west_Run_003_right,11,-117.739,-1.860
Train_4way_west_Run_003_right,12,-109.113,-1.696
Train_4way_west_Run_003_right,13,-100.434,-1.783
Train_4way_west_Run_003_right,14,-91.711,-1.484
Train_4way_west_Run_003_right,15,-82.952,-1.641
Train_4way_west_Run_003_right,16,-74.168,-1.883
Train_4way_west_Run_003_right,17,-65.367,-1.688
Train_4way_west_Run_003_right,18,-56.562,-1.811
Train_4way_west_Run_003_right,19,-47.767,-1.744
Train_4way_west_Run_003_right,20,-39.011,-1.938
Train_4way_west_Run_003_right,21,-30.351,-1.952
Train_4way_west_Run_003_right,22,-21.938,-2.035
Train_4way_west_Run_003_right,23,-14.180,-3.213
Train_4way_west_Run_003_right,24,-8.175,-7.020
Train_4way_west_Run_003_right,25,-4.044,-11.720
Train_4way_west_Run_003_right,26,-1.770,-16.730
Train_4way_west_Run_003_right,27,-0.936,-21.907
Train_4way_west_Run_003_right,28,-0.895,-27.602
Train_4way_west_Run_003_right,29,-0.922,-34.011
Train_4way_west_Run_003_right,30,-1.126,-41.099
Train_4way_west_Run_003_right,31,-1.074,-48.675
Train_4way_west_Run_003_right,32,-1.165,-56.493
Train_4way_west_Run_003_right,33,-1.126,-64.379
Train_4way_west_Run_003_right,34,-1.322,-72.240
Train_4way_west_Run_003_right,35,-1.234,-80.044
Train_4way_west_Run_003_right,36,-1.109,-87.785
Train_4way_west_Run_003_right,37,-1.287,-95.467
Train_4way_west_Run_003_right,38,-1.242,-103.096
Train_4way_west_Run_003_right,39,-1.355,-110.681
Train_4way_west_Run_003_right,40,-1.241,-118.231
Train_4way_west_Run_003_right,41,-1.160,-125.754
Train_4way_west_Run_003_right,42,-1.151,-133.262
Train_4way_west_Run_003_right,43,-1.088,-140.763
Train_4way_west_Run_003_right,44,-1.319,-148.270
Train_4way_west_Run_003_right,45,-1.272,-155.791
Train_4way_west_Run_003_right,46,-1.172,-163.336
Train_4way_west_Run_003_right,47,-1.161,-170.916
Train_4way_west_Run_003_right,48,-1.221,-178.540
Train_4way_west_Run_003_right,49,-1.268,-186.215
Train_4way_west_Run_003_right,50,-1.161,-193.950
Train_4way_west_Run_003_right,51,-1.151,-201.750
Train_4way_west_Run_004_right,1,-200.000,-1.755
Train_4way_west_Run_004_right,2,-191.351,-1.863
Train_4way_west_Run_004_right,3,-182.659,-1.694
Train_4way_west_Run_004_right,4,-173.932,-1.730
Train_4way_west_Run_004_right,5,-165.180,-1.731
Train_4way_west_Run_004_right,6,-156.414,-1.754
Train_4way_west_Run_004_right,7,-147.642,-1.860
Train_4way_west_Run_004_right,8,-138.876,-1.779
Train_4way_west_Run_004_right,9,-130.125,-1.764
Train_4way_west_Run_004_right,10,-121.400,-1.705
Train_4way_west_Run_004_right,11,-112.710,-1.912
Train_4way_west_Run_004_right,12,-104.064,-1.719
Train_4way_west_Run_004_right,13,-95.470,-1.807
Train_4way_west_Run_004_right,14,-86.936,-1.944
Train_4way_west_Run_004_right,15,-78.467,-1.729
Train_4way_west_Run_004_right,16,-70.071,-1.821
Train_4way_west_Run_004_right,17,-61.751,-1.722
Train_4way_west_Run_004_right,18,-53.510,-1.744
Train_4way_west_Run_004_right,19,-45.358,-2.006
Train_4way_west_Run_004_right,20,-37.305,-1.832
Train_4way_west_Run_004_right,21,-29.402,-2.003
Train_4way_west_Run_004_right,22,-21.767,-2.012
Train_4way_west_Run_004_right,23,-14.808,-3.213
Train_4way_west_Run_004_right,24,-9.201,-6.218
Train_4way_west_Run_004_right,25,-5.135,-10.124
Train_4way_west_Run_004_right,26,-2.454,-14.352
Train_4way_west_Run_004_right,27,-1.257,-18.915
Train_4way_west_Run_004_right,28,-1.048,-23.952
Train_4way_west_Run_004_right,29,-0.960,-29.744
Train_4way_west_Run_004_right,30,-1.095,-36.220
Train_4way_west_Run_004_right,31,-1.226,-43.197
Train_4way_west_Run_004_right,32,-1.135,-50.468
Train_4way_west_Run_004_right,33,-0.943,-57.878
Train_4way_west_Run_004_right,34,-1.300,-65.352
Train_4way_west_Run_004_right,35,-1.049,-72.867
Train_4way_west_Run_004_right,36,-1.248,-80.419
Train_4way_west_Run_004_right,37,-1.230,-88.017
Train_4way_west_Run_004_right,38,-1.274,-95.666
Train_4way_west_Run_004_right,39,-1.344,-103.376
Train_4way_west_Run_004_right,40,-1.152,-111.151
Train_4way_west_Run_004_right,41,-1.235,-118.999
Train_4way_west_Run_004_right,42,-1.166,-126.922
Train_4way_west_Run_004_right,43,-1.193,-134.924
Train_4way_west_Run_004_right,44,-1.216,-143.007
Train_4way_west_Run_004_right,45,-1.154,-151.172
Train_4way_west_Run_004_right,46,-1.201,-159.418
Train_4way_west_Run_004_right,47,-1.248,-167.743
Train_4way_west_Run_004_right,48,-1.187,-176.143
Train_4way_west_Run_004_right,49,-1.211,-184.615
Train_4way_west_Run_004_right,50,-1.132,-193.153
Train_4way_west_Run_004_right,51,-1.129,-201.750
Train_4way_west_Run_005_left,1,-200.000,-1.902
Train_4way_west_Run_005_left,2,-191.526,-1.503
Train_4way_west_Run_005_left,3,-183.123,-1.967
Train_4way_west_Run_005_left,4,-174.797,-1.797
Train_4way_west_Run_005_left,5,-166.549,-1.745
Train_4way_west_Run_005_left,6,-158.383,-1.759
Train_4way_west_Run_005_left,7,-150.299,-1.831
Train_4way_west_Run_005_left,8,-142.295,-1.778
Train_4way_west_Run_005_left,9,-134.371,-1.802
Train_4way_west_Run_005_left,10,-126.522,-1.596
Train_4way_west_Run_005_left,11,-118.744,-1.800
Train_4way_west_Run_005_left,12,-111.033,-1.613
Train_4way_west_Run_005_left,13,-103.380,-1.736
Train_4way_west_Run_005_left,14,-95.779,-1.846
Train_4way_west_Run_005_left,15,-88.222,-1.877
Train_4way_west_Run_005_left,16,-80.699,-1.794
Train_4way_west_Run_005_left,17,-73.201,-1.620
Train_4way_west_Run_005_left,18,-65.718,-1.798
Train_4way_west_Run_005_left,19,-58.243,-1.687
Train_4way_west_Run_005_left,20,-50.777,-1.726
Train_4way_west_Run_005_left,21,-43.344,-1.877
Train_4way_west_Run_005_left,22,-36.023,-1.644
Train_4way_west_Run_005_left,23,-28.969,-1.374
Train_4way_west_Run_005_left,24,-22.396,-1.587
Train_4way_west_Run_005_left,25,-16.560,-1.038
Train_4way_west_Run_005_left,26,-11.796,1.030
Train_4way_west_Run_005_left,27,-7.753,3.839
Train_4way_west_Run_005_left,28,-4.523,7.828
Train_4way_west_Run_005_left,29,-1.724,12.823
Train_4way_west_Run_005_left,30,-0.928,19.313
Train_4way_west_Run_005_left,31,-0.958,26.692
Train_4way_west_Run_005_left,32,-0.929,34.590
Train_4way_west_Run_005_left,33,-1.191,42.746
Train_4way_west_Run_005_left,34,-1.035,51.052
Train_4way_west_Run_005_left,35,-1.220,59.454
Train_4way_west_Run_005_left,36,-1.233,67.934
Train_4way_west_Run_005_left,37,-1.067,76.481
Train_4way_west_Run_005_left,38,-1.172,85.086
Train_4way_west_Run_005_left,39,-1.158,93.744
Train_4way_west_Run_005_left,40,-1.139,102.445
Train_4way_west_Run_005_left,41,-1.056,111.180
Train_4way_west_Run_005_left,42,-1.092,119.940
Train_4way_west_Run_005_left,43,-1.279,128.715
Train_4way_west_Run_005_left,44,-1.217,137.494
Train_4way_west_Run_005_left,45,-1.285,146.268
Train_4way_west_Run_005_left,46,-1.047,155.026
Train_4way_west_Run_005_left,47,-1.283,163.758
Train_4way_west_Run_005_left,48,-1.105,172.456
Train_4way_west_Run_005_left,49,-1.096,181.109
Train_4way_west_Run_005_left,50,-1.361,189.709
Train_4way_west_Run_005_left,51,-1.221,198.250
Train_4way_west_Run_006_straight,1,-200.000,-1.751
Train_4way_west_Run_006_straight,2,-192.586,-1.759
Train_4way_west_Run_006_straight,3,-185.199,-1.790
Train_4way_west_Run_006_straight,4,-177.830,-1.780
Train_4way_west_Run_006_straight,5,-170.470,-1.740
Train_4way_west_Run_006_straight,6,-163.108,-1.744
Train_4way_west_Run_006_straight,7,-155.733,-1.838
Train_4way_west_Run_006_straight,8,-148.337,-1.705
Train_4way_west_Run_006_straight,9,-140.909,-1.781
Train_4way_west_Run_006_straight,10,-133.441,-1.752
Train_4way_west_Run_006_straight,11,-125.923,-1.802
Train_4way_west_Run_006_straight,12,-118.350,-1.813
Train_4way_west_Run_006_straight,13,-110.713,-1.674
Train_4way_west_Run_006_straight,14,-103.008,-1.712
Train_4way_west_Run_006_straight,15,-95.228,-1.630
Train_4way_west_Run_006_straight,16,-87.372,-1.744
Train_4way_west_Run_006_straight,17,-79.437,-1.621
Train_4way_west_Run_006_straight,18,-71.421,-1.704
Train_4way_west_Run_006_straight,19,-63.325,-1.691
Train_4way_west_Run_006_straight,20,-55.151,-1.708
Train_4way_west_Run_006_straight,21,-46.901,-1.731
Train_4way_west_Run_006_straight,22,-38.579,-1.820
Train_4way_west_Run_006_straight,23,-30.190,-1.772
Train_4way_west_Run_006_straight,24,-21.740,-1.832
Train_4way_west_Run_006_straight,25,-13.237,-1.762
Train_4way_west_Run_006_straight,26,-4.688,-1.743
Train_4way_west_Run_006_straight,27,3.897,-1.729
Train_4way_west_Run_006_straight,28,12.511,-1.736
Train_4way_west_Run_006_straight,29,21.142,-1.818
Train_4way_west_Run_006_straight,30,29.782,-1.805
Train_4way_west_Run_006_straight,31,38.419,-1.741
Train_4way_west_Run_006_straight,32,47.045,-1.776
Train_4way_west_Run_006_straight,33,55.648,-1.851
Train_4way_west_Run_006_straight,34,64.220,-1.763
Train_4way_west_Run_006_straight,35,72.752,-1.674
Train_4way_west_Run_006_straight,36,81.235,-1.721
Train_4way_west_Run_006_straight,37,89.661,-1.633
Train_4way_west_Run_006_straight,38,98.025,-1.707
Train_4way_west_Run_006_straight,39,106.319,-1.779
Train_4way_west_Run_006_straight,40,114.540,-1.728
Train_4way_west_Run_006_straight,41,122.684,-1.620
Train_4way_west_Run_006_straight,42,130.748,-1.813
Train_4way_west_Run_006_straight,43,138.733,-1.670
Train_4way_west_Run_006_straight,44,146.637,-1.695
Train_4way_west_Run_006_straight,45,154.462,-1.675
Train_4way_west_Run_006_straight,46,162.212,-1.695
Train_4way_west_Run_006_straight,47,169.890,-1.767
Train_4way_west_Run_006_straight,48,177.501,-1.827
Train_4way_west_Run_006_straight,49,185.052,-1.635
Train_4way_west_Run_006_straight,50,192.549,-1.724
Train_4way_west_Run_006_straight,51,200.000,-1.772
Train_4way_west_Run_007_left,1,-200.000,-1.793
Train_4way_west_Run_007_left,2,-191.961,-1.725
Train_4way_west_Run_007_left,3,-184.001,-1.855
Train_4way_west_Run_007_left,4,-176.118,-1.823
Train_4way_west_Run_007_left,5,-168.308,-1.648
Train_4way_west_Run_007_left,6,-160.565,-1.548
Train_4way_west_Run_007_left,7,-152.883,-1.697
Train_4way_west_Run_007_left,8,-145.254,-1.502
Train_4way_west_Run_007_left,9,-137.671,-1.787
Train_4way_west_Run_007_left,10,-130.124,-1.742
Train_4way_west_Run_007_left,11,-122.604,-1.800
Train_4way_west_Run_007_left,12,-115.102,-1.751
Train_4way_west_Run_007_left,13,-107.606,-1.770
Train_4way_west_Run_007_left,14,-100.107,-1.770
Train_4way_west_Run_007_left,15,-92.595,-1.726
Train_4way_west_Run_007_left,16,-85.059,-1.527
Train_4way_west_Run_007_left,17,-77.490,-1.907
Train_4way_west_Run_007_left,18,-69.879,-1.770
Train_4way_west_Run_007_left,19,-62.221,-1.733
Train_4way_west_Run_007_left,20,-54.520,-1.708
Train_4way_west_Run_007_left,21,-46.806,-1.440
Train_4way_west_Run_007_left,22,-39.161,-1.548
Train_4way_west_Run_007_left,23,-31.760,-1.500
Train_4way_west_Run_007_left,24,-24.834,-1.577
Train_4way_west_Run_007_left,25,-18.587,-1.551
Train_4way_west_Run_007_left,26,-13.329,0.197
Train_4way_west_Run_007_left,27,-8.948,3.012
Train_4way_west_Run_007_left,28,-5.163,6.910
Train_4way_west_Run_007_left,29,-2.084,12.131
Train_4way_west_Run_007_left,30,-1.008,18.933
Train_4way_west_Run_007_left,31,-1.043,26.714
Train_4way_west_Run_007_left,32,-1.005,35.035
Train_4way_west_Run_007_left,33,-0.987,43.599
Train_4way_west_Run_007_left,34,-1.182,52.280
Train_4way_west_Run_007_left,35,-1.165,61.021
Train_4way_west_Run_007_left,36,-1.076,69.794
Train_4way_west_Run_007_left,37,-0.995,78.586
Train_4way_west_Run_007_left,38,-1.281,87.384
Train_4way_west_Run_007_left,39,-1.083,96.180
Train_4way_west_Run_007_left,40,-1.183,104.962
Train_4way_west_Run_007_left,41,-1.095,113.720
Train_4way_west_Run_007_left,42,-1.285,122.445
Train_4way_west_Run_007_left,43,-1.068,131.128
Train_4way_west_Run_007_left,44,-1.287,139.760
Train_4way_west_Run_007_left,45,-1.063,148.334
Train_4way_west_Run_007_left,46,-1.218,156.843
Train_4way_west_Run_007_left,47,-1.033,165.281
Train_4way_west_Run_007_left,48,-1.161,173.643
Train_4way_west_Run_007_left,49,-1.132,181.927
Train_4way_west_Run_007_left,50,-1.015,190.129
Train_4way_west_Run_007_left,51,-1.144,198.250
Train_4way_west_Run_008_straight,1,-200.000,-1.823
Train_4way_west_Run_008_straight,2,-192.640,-1.743
Train_4way_west_Run_008_straight,3,-185.275,-1.664
Train_4way_west_Run_008_straight,4,-177.896,-1.719
Train_4way_west_Run_008_straight,5,-170.493,-1.652
Train_4way_west_Run_008_straight,6,-163.056,-1.729
Train_4way_west_Run_008_straight,7,-155.576,-1.786
Train_4way_west_Run_008_straight,8,-148.046,-1.639
Train_4way_west_Run_008_straight,9,-140.457,-1.771
Train_4way_west_Run_008_straight,10,-132.804,-1.736
Train_4way_west_Run_008_straight,11,-125.080,-1.732
Train_4way_west_Run_008_straight,12,-117.282,-1.787
Train_4way_west_Run_008_straight,13,-109.406,-1.755
Train_4way_west_Run_008_straight,14,-101.451,-1.680
Train_4way_west_Run_008_straight,15,-93.415,-1.692
Train_4way_west_Run_008_straight,16,-85.300,-1.720
Train_4way_west_Run_008_straight,17,-77.106,-1.839
Train_4way_west_Run_008_straight,18,-68.837,-1.697
Train_4way_west_Run_008_straight,19,-60.498,-1.725
Train_4way_west_Run_008_straight,20,-52.094,-1.729
Train_4way_west_Run_008_straight,21,-43.630,-1.777
Train_4way_west_Run_008_straight,22,-35.115,-1.772
Train_4way_west_Run_008_straight,23,-26.556,-1.714
Train_4way_west_Run_008_straight,24,-17.963,-1.792
Train_4way_west_Run_008_straight,25,-9.344,-1.847
Train_4way_west_Run_008_straight,26,-0.710,-1.783
Train_4way_west_Run_008_straight,27,7.930,-1.733
Train_4way_west_Run_008_straight,28,16.566,-1.664
Train_4way_west_Run_008_straight,29,25.187,-1.758
Train_4way_west_Run_008_straight,30,33.783,-1.723
Train_4way_west_Run_008_straight,31,42.346,-1.692
Train_4way_west_Run_008_straight,32,50.867,-1.839
Train_4way_west_Run_008_straight,33,59.336,-1.675
Train_4way_west_Run_008_straight,34,67.748,-1.743
Train_4way_west_Run_008_straight,35,76.094,-1.829
Train_4way_west_Run_008_straight,36,84.371,-1.789
Train_4way_west_Run_008_straight,37,92.573,-1.654
Train_4way_west_Run_008_straight,38,100.697,-1.831
Train_4way_west_Run_008_straight,39,108.741,-1.705
Train_4way_west_Run_008_straight,40,116.706,-1.875
Train_4way_west_Run_008_straight,41,124.590,-1.763
Train_4way_west_Run_008_straight,42,132.396,-1.755
Train_4way_west_Run_008_straight,43,140.128,-1.671
Train_4way_west_Run_008_straight,44,147.789,-1.735
Train_4way_west_Run_008_straight,45,155.384,-1.789
Train_4way_west_Run_008_straight,46,162.920,-1.801
Train_4way_west_Run_008_straight,47,170.405,-1.758
Train_4way_west_Run_008_straight,48,177.847,-1.770
Train_4way_west_Run_008_straight,49,185.253,-1.752
Train_4way_west_Run_008_straight,50,192.634,-1.794
Train_4way_west_Run_008_straight,51,200.000,-1.836
Train_4way_west_Run_009_straight,1,-200.000,-1.738
Train_4way_west_Run_009_straight,2,-192.119,-1.722
Train_4way_west_Run_009_straight,3,-184.315,-1.611
Train_4way_west_Run_009_straight,4,-176.587,-1.656
Train_4way_west_Run_009_straight,5,-168.929,-1.741
Train_4way_west_Run_009_straight,6,-161.336,-1.774
Train_4way_west_Run_009_straight,7,-153.802,-1.707
Train_4way_west_Run_009_straight,8,-146.319,-1.770
Train_4way_west_Run_009_straight,9,-138.879,-1.745
Train_4way_west_Run_009_straight,10,-131.473,-1.704
Train_4way_west_Run_009_straight,11,-124.093,-1.736
Train_4way_west_Run_009_straight,12,-116.728,-1.805
Train_4way_west_Run_009_straight,13,-109.368,-1.683
Train_4way_west_Run_009_straight,14,-102.003,-1.843
Train_4way_west_Run_009_straight,15,-94.623,-1.776
Train_4way_west_Run_009_straight,16,-87.219,-1.729
Train_4way_west_Run_009_straight,17,-79.780,-1.689
Train_4way_west_Run_009_straight,18,-72.299,-1.692
Train_4way_west_Run_009_straight,19,-64.766,-1.876
Train_4way_west_Run_009_straight,20,-57.175,-1.775
Train_4way_west_Run_009_straight,21,-49.519,-1.802
Train_4way_west_Run_009_straight,22,-41.792,-1.846
Train_4way_west_Run_009_straight,23,-33.991,-1.696
Train_4way_west_Run_009_straight,24,-26.112,-1.700
Train_4way_west_Run_009_straight,25,-18.154,-1.710
Train_4way_west_Run_009_straight,26,-10.115,-1.675
Train_4way_west_Run_009_straight,27,-1.996,-1.747
Train_4way_west_Run_009_straight,28,6.201,-1.775
Train_4way_west_Run_009_straight,29,14.472,-1.847
Train_4way_west_Run_009_straight,30,22.814,-1.725
Train_4way_west_Run_009_straight,31,31.221,-1.706
Train_4way_west_Run_009_straight,32,39.687,-1.651
Train_4way_west_Run_009_straight,33,48.204,-1.737
Train_4way_west_Run_009_straight,34,56.764,-1.722
Train_4way_west_Run_009_straight,35,65.359,-1.776
Train_4way_west_Run_009_straight,36,73.979,-1.711
Train_4way_west_Run_009_straight,37,82.613,-1.741
Train_4way_west_Run_009_straight,38,91.253,-1.753
Train_4way_west_Run_009_straight,39,99.888,-1.693
Train_4way_west_Run_009_straight,40,108.509,-1.659
Train_4way_west_Run_009_straight,41,117.104,-1.659
Train_4way_west_Run_009_straight,42,125.665,-1.758
Train_4way_west_Run_009_straight,43,134.184,-1.731
Train_4way_west_Run_009_straight,44,142.651,-1.709
Train_4way_west_Run_009_straight,45,151.060,-1.745
Train_4way_west_Run_009_straight,46,159.404,-1.896
Train_4way_west_Run_009_straight,47,167.678,-1.870
Train_4way_west_Run_009_straight,48,175.877,-1.833
Train_4way_west_Run_009_straight,49,183.998,-1.809
Train_4way_west_Run_009_straight,50,192.039,-1.672
Train_4way_west_Run_009_straight,51,200.000,-1.616
Train_4way_west_Run_010_left,1,-200.000,-1.838
Train_4way_west_Run_010_left,2,-191.621,-1.606
Train_4way_west_Run_010_left,3,-183.169,-1.796
Train_4way_west_Run_010_left,4,-174.648,-1.736
Train_4way_west_Run_010_left,5,-166.065,-1.859
Train_4way_west_Run_010_left,6,-157.426,-1.842
Train_4way_west_Run_010_left,7,-148.741,-1.636
Train_4way_west_Run_010_left,8,-140.017,-1.913
Train_4way_west_Run_010_left,9,-131.263,-1.865
Train_4way_west_Run_010_left,10,-122.490,-1.735
Train_4way_west_Run_010_left,11,-113.708,-1.752
Train_4way_west_Run_010_left,12,-104.927,-1.719
Train_4way_west_Run_010_left,13,-96.157,-1.733
Train_4way_west_Run_010_left,14,-87.408,-1.677
Train_4way_west_Run_010_left,15,-78.690,-1.751
Train_4way_west_Run_010_left,16,-70.013,-1.684
Train_4way_west_Run_010_left,17,-61.384,-1.698
Train_4way_west_Run_010_left,18,-52.812,-1.785
Train_4way_west_Run_010_left,19,-44.307,-1.833
Train_4way_west_Run_010_left,20,-35.890,-1.557
Train_4way_west_Run_010_left,21,-27.600,-1.565
Train_4way_west_Run_010_left,22,-19.543,-1.673
Train_4way_west_Run_010_left,23,-12.449,0.749
Train_4way_west_Run_010_left,24,-6.869,4.658
Train_4way_west_Run_010_left,25,-3.433,9.597
Train_4way_west_Run_010_left,26,-1.352,14.397
Train_4way_west_Run_010_left,27,-0.831,19.311
Train_4way_west_Run_010_left,28,-0.866,24.549
Train_4way_west_Run_010_left,29,-0.890,30.379
Train_4way_west_Run_010_left,30,-1.097,36.869
Train_4way_west_Run_010_left,31,-1.194,43.885
Train_4way_west_Run_010_left,32,-1.024,51.209
Train_4way_west_Run_010_left,33,-1.312,58.659
Train_4way_west_Run_010_left,34,-1.158,66.146
Train_4way_west_Run_010_left,35,-1.244,73.632
Train_4way_west_Run_010_left,36,-1.224,81.113
Train_4way_west_Run_010_left,37,-1.147,88.597
Train_4way_west_Run_010_left,38,-1.244,96.091
Train_4way_west_Run_010_left,39,-1.261,103.607
Train_4way_west_Run_010_left,40,-1.307,111.154
Train_4way_west_Run_010_left,41,-1.189,118.742
Train_4way_west_Run_010_left,42,-1.140,126.377
Train_4way_west_Run_010_left,43,-1.102,134.070
Train_4way_west_Run_010_left,44,-1.250,141.826
Train_4way_west_Run_010_left,45,-1.242,149.652
Train_4way_west_Run_010_left,46,-1.181,157.551
Train_4way_west_Run_010_left,47,-1.251,165.529
Train_4way_west_Run_010_left,48,-1.232,173.587
Train_4way_west_Run_010_left,49,-1.185,181.727
Train_4way_west_Run_010_left,50,-1.117,189.949
Train_4way_west_Run_010_left,51,-1.252,198.250
Train_4way_east_Run_001_left,1,200.000,1.798
Train_4way_east_Run_001_left,2,191.766,1.556
Train_4way_east_Run_001_left,3,183.452,1.753
Train_4way_east_Run_001_left,4,175.061,1.855
Train_4way_east_Run_001_left,5,166.597,1.778
Train_4way_east_Run_001_left,6,158.065,1.657
Train_4way_east_Run_001_left,7,149.471,1.827
Train_4way_east_Run_001_left,8,140.822,1.669
Train_4way_east_Run_001_left,9,132.126,1.802
Train_4way_east_Run_001_left,10,123.393,1.718
Train_4way_east_Run_001_left,11,114.631,1.715
Train_4way_east_Run_001_left,12,105.851,1.705
Train_4way_east_Run_001_left,13,97.062,1.697
Train_4way_east_Run_001_left,14,88.275,1.675
Train_4way_east_Run_001_left,15,79.500,1.766
Train_4way_east_Run_001_left,16,70.747,1.772
Train_4way_east_Run_001_left,17,62.025,1.817
Train_4way_east_Run_001_left,18,53.346,1.773
Train_4way_east_Run_001_left,19,44.720,1.673
Train_4way_east_Run_001_left,20,36.166,1.708
Train_4way_east_Run_001_left,21,27.733,1.639
Train_4way_east_Run_001_left,22,19.547,1.547
Train_4way_east_Run_001_left,23,12.221,-0.644
Train_4way_east_Run_001_left,24,6.502,-4.709
Train_4way_east_Run_001_left,25,3.095,-9.880
Train_4way_east_Run_001_left,26,1.241,-14.903
Train_4way_east_Run_001_left,27,0.992,-19.945
Train_4way_east_Run_001_left,28,0.917,-25.291
Train_4way_east_Run_001_left,29,1.068,-31.227
Train_4way_east_Run_001_left,30,1.126,-37.829
Train_4way_east_Run_001_left,31,1.022,-44.955
Train_4way_east_Run_001_left,32,1.038,-52.377
Train_4way_east_Run_001_left,33,1.258,-59.915
Train_4way_east_Run_001_left,34,1.293,-67.470
Train_4way_east_Run_001_left,35,1.137,-75.008
Train_4way_east_Run_001_left,36,1.131,-82.522
Train_4way_east_Run_001_left,37,1.178,-90.018
Train_4way_east_Run_001_left,38,1.300,-97.506
Train_4way_east_Run_001_left,39,1.163,-104.995
Train_4way_east_Run_001_left,40,1.099,-112.497
Train_4way_east_Run_001_left,41,0.992,-120.021
Train_4way_east_Run_001_left,42,1.178,-127.576
Train_4way_east_Run_001_left,43,1.167,-135.172
Train_4way_east_Run_001_left,44,1.069,-142.818
Train_4way_east_Run_001_left,45,1.263,-150.521
Train_4way_east_Run_001_left,46,1.056,-158.288
Train_4way_east_Run_001_left,47,1.214,-166.125
Train_4way_east_Run_001_left,48,1.167,-174.037
Train_4way_east_Run_001_left,49,1.236,-182.027
Train_4way_east_Run_001_left,50,1.224,-190.098
Train_4way_east_Run_001_left,51,1.188,-198.250
Train_4way_east_Run_002_left,1,200.000,1.747
Train_4way_east_Run_002_left,2,192.239,1.536
Train_4way_east_Run_002_left,3,184.409,1.886
