scenario,timestamp,x,y
Test_4way_north_straight_30,17,-1.750,40.000
Test_4way_north_straight_30,18,-1.750,30.000
Test_4way_north_straight_30,19,-1.750,20.000
Test_4way_north_straight_30,20,-1.750,10.000
Test_4way_north_straight_30,21,-1.750,0.000
Test_4way_north_straight_30,22,-1.750,-10.000
Test_4way_north_straight_30,23,-1.750,-20.000
Test_4way_north_straight_30,24,-1.750,-30.000
Test_4way_north_straight_30,25,-1.750,-40.000
Test_4way_north_straight_30,26,-1.750,-50.000
Test_4way_north_straight_30,27,-1.750,-60.000
Test_4way_north_straight_30,28,-1.750,-70.000
Test_4way_north_straight_30,29,-1.750,-80.000
Test_4way_north_straight_30,30,-1.750,-90.000
Test_4way_north_straight_30,31,-1.750,-100.000
Test_4way_north_straight_30,32,-1.750,-110.000
Test_4way_north_straight_30,33,-1.750,-120.000
Test_4way_north_straight_30,34,-1.750,-130.000
Test_4way_north_straight_30,35,-1.750,-140.000
Test_4way_north_straight_30,36,-1.750,-150.000
Test_4way_north_straight_30,37,-1.750,-160.000
Test_4way_north_straight_30,38,-1.750,-170.000
Test_4way_north_straight_30,39,-1.750,-180.000
Test_4way_north_straight_30,40,-1.750,-190.000
Test_4way_north_straight_30,41,-1.750,-200.000
Test_4way_east_left_31,1,200.000,1.750
Test_4way_east_left_31,2,189.822,1.750
Test_4way_east_left_31,3,179.644,1.750
Test_4way_east_left_31,4,169.466,1.750
Test_4way_east_left_31,5,159.287,1.750
Test_4way_east_left_31,6,149.109,1.750
Test_4way_east_left_31,7,138.931,1.750
Test_4way_east_left_31,8,128.753,1.750
Test_4way_east_left_31,9,118.575,1.749
Test_4way_east_left_31,10,108.397,1.749
Test_4way_east_left_31,11,98.218,1.748
Test_4way_east_left_31,12,88.040,1.746
Test_4way_east_left_31,13,77.862,1.742
Test_4way_east_left_31,14,67.684,1.734
Test_4way_east_left_31,15,57.508,1.718
Test_4way_east_left_31,16,47.341,1.689
Test_4way_east_left_31,17,37.230,1.635
Test_4way_east_left_31,18,27.325,1.546
Test_4way_east_left_31,19,18.027,1.288
Test_4way_east_left_31,20,10.446,-1.733
Test_4way_east_left_31,21,5.284,-6.479
Test_4way_east_left_31,22,2.070,-11.974
Test_4way_east_left_31,23,0.870,-18.626
Test_4way_east_left_31,24,0.986,-26.670
Test_4way_east_left_31,25,1.074,-35.860
Test_4way_east_left_31,26,1.131,-45.689
Test_4way_east_left_31,27,1.164,-55.776
Test_4way_east_left_31,28,1.181,-65.937
Test_4way_east_left_31,29,1.190,-76.112
Test_4way_east_left_31,30,1.195,-86.290
Test_4way_east_left_31,31,1.198,-96.468
Test_4way_east_left_31,32,1.199,-106.647
Test_4way_east_left_31,33,1.199,-116.825
Test_4way_east_left_31,34,1.200,-127.003
Test_4way_east_left_31,35,1.200,-137.181
Test_4way_east_left_31,36,1.200,-147.359
Test_4way_east_left_31,37,1.200,-157.537
Test_4way_east_left_31,38,1.200,-167.716
Test_4way_east_left_31,39,1.200,-177.894
Test_4way_east_left_31,40,1.200,-188.072
Test_4way_east_left_31,41,1.200,-198.250
Test_4way_west_straight_32,1,-200.000,-1.750
Test_4way_west_straight_32,2,-190.000,-1.750
Test_4way_west_straight_32,3,-180.000,-1.750
Test_4way_west_straight_32,4,-170.000,-1.750
Test_4way_west_straight_32,5,-160.000,-1.750
Test_4way_west_straight_32,6,-150.000,-1.750
Test_4way_west_straight_32,7,-140.000,-1.750
Test_4way_west_straight_32,8,-130.000,-1.750
Test_4way_west_straight_32,9,-120.000,-1.750
Test_4way_west_straight_32,10,-110.000,-1.750
Test_4way_west_straight_32,11,-100.000,-1.750
Test_4way_west_straight_32,12,-90.000,-1.750
Test_4way_west_straight_32,13,-80.000,-1.750
Test_4way_west_straight_32,14,-70.000,-1.750
Test_4way_west_straight_32,15,-60.000,-1.750
Test_4way_west_straight_32,16,-50.000,-1.750
Test_4way_west_straight_32,17,-40.000,-1.750
Test_4way_west_straight_32,18,-30.000,-1.750
Test_4way_west_straight_32,19,-20.000,-1.750
Test_4way_west_straight_32,20,-10.000,-1.750
Test_4way_west_straight_32,21,-0.000,-1.750
Test_4way_west_straight_32,22,10.000,-1.750
Test_4way_west_straight_32,23,20.000,-1.750
Test_4way_west_straight_32,24,30.000,-1.750
Test_4way_west_straight_32,25,40.000,-1.750
Test_4way_west_straight_32,26,50.000,-1.750
Test_4way_west_straight_32,27,60.000,-1.750
Test_4way_west_straight_32,28,70.000,-1.750
Test_4way_west_straight_32,29,80.000,-1.750
Test_4way_west_straight_32,30,90.000,-1.750
Test_4way_west_straight_32,31,100.000,-1.750
Test_4way_west_straight_32,32,110.000,-1.750
Test_4way_west_straight_32,33,120.000,-1.750
Test_4way_west_straight_32,34,130.000,-1.750
Test_4way_west_straight_32,35,140.000,-1.750
Test_4way_west_straight_32,36,150.000,-1.750
Test_4way_west_straight_32,37,160.000,-1.750
Test_4way_west_straight_32,38,170.000,-1.750
Test_4way_west_straight_32,39,180.000,-1.750
Test_4way_west_straight_32,40,190.000,-1.750
Test_4way_west_straight_32,41,200.000,-1.750
Test_4way_south_left_33,1,1.750,-200.000
Test_4way_south_left_33,2,1.750,-189.822
Test_4way_south_left_33,3,1.750,-179.644
Test_4way_south_left_33,4,1.750,-169.466
Test_4way_south_left_33,5,1.750,-159.287
Test_4way_south_left_33,6,1.750,-149.109
Test_4way_south_left_33,7,1.750,-138.931
Test_4way_south_left_33,8,1.750,-128.753
Test_4way_south_left_33,9,1.749,-118.575
Test_4way_south_left_33,10,1.749,-108.397
Test_4way_south_left_33,11,1.748,-98.218
Test_4way_south_left_33,12,1.746,-88.040
Test_4way_south_left_33,13,1.742,-77.862
Test_4way_south_left_33,14,1.734,-67.684
Test_4way_south_left_33,15,1.718,-57.508
Test_4way_south_left_33,16,1.689,-47.341
Test_4way_south_left_33,17,1.635,-37.230
Test_4way_south_left_33,18,1.546,-27.325
Test_4way_south_left_33,19,1.288,-18.027
Test_4way_south_left_33,20,-1.733,-10.446
Test_4way_south_left_33,21,-6.479,-5.284
Test_4way_south_left_33,22,-11.974,-2.070
Test_4way_south_left_33,23,-18.626,-0.870
Test_4way_south_left_33,24,-26.670,-0.986
Test_4way_south_left_33,25,-35.860,-1.074
Test_4way_south_left_33,26,-45.689,-1.131
Test_4way_south_left_33,27,-55.776,-1.164
Test_4way_south_left_33,28,-65.937,-1.181
Test_4way_south_left_33,29,-76.112,-1.190
Test_4way_south_left_33,30,-86.290,-1.195
Test_4way_south_left_33,31,-96.468,-1.198
Test_4way_south_left_33,32,-106.647,-1.199
Test_4way_south_left_33,33,-116.825,-1.199
Test_4way_south_left_33,34,-127.003,-1.200
Test_4way_south_left_33,35,-137.181,-1.200
Test_4way_south_left_33,36,-147.359,-1.200
Test_4way_south_left_33,37,-157.537,-1.200
Test_4way_south_left_33,38,-167.716,-1.200
Test_4way_south_left_33,39,-177.894,-1.200
Test_4way_south_left_33,40,-188.072,-1.200
Test_4way_south_left_33,41,-198.250,-1.200
Test_4way_east_right_34,1,200.000,1.750
Test_4way_east_right_34,2,189.822,1.750
Test_4way_east_right_34,3,179.644,1.750
Test_4way_east_right_34,4,169.466,1.750
Test_4way_east_right_34,5,159.287,1.750
Test_4way_east_right_34,6,149.109,1.750
Test_4way_east_right_34,7,138.931,1.750
Test_4way_east_right_34,8,128.753,1.750
Test_4way_east_right_34,9,118.575,1.751
Test_4way_east_right_34,10,108.397,1.751
Test_4way_east_right_34,11,98.218,1.752
Test_4way_east_right_34,12,88.040,1.755
Test_4way_east_right_34,13,77.862,1.760
Test_4way_east_right_34,14,67.684,1.769
Test_4way_east_right_34,15,57.509,1.786
Test_4way_east_right_34,16,47.348,1.820
Test_4way_east_right_34,17,37.261,1.879
Test_4way_east_right_34,18,27.433,1.976
Test_4way_east_right_34,19,18.305,2.207
Test_4way_east_right_34,20,10.894,4.989
Test_4way_east_right_34,21,5.758,9.468
Test_4way_east_right_34,22,2.369,14.850
Test_4way_east_right_34,23,0.895,21.621
Test_4way_east_right_34,24,1.005,29.891
Test_4way_east_right_34,25,1.087,39.251
Test_4way_east_right_34,26,1.139,49.158
Test_4way_east_right_34,27,1.168,59.270
Test_4way_east_right_34,28,1.184,69.436
Test_4way_east_right_34,29,1.192,79.612
Test_4way_east_right_34,30,1.196,89.790
Test_4way_east_right_34,31,1.198,99.968
Test_4way_east_right_34,32,1.199,110.147
Test_4way_east_right_34,33,1.199,120.325
Test_4way_east_right_34,34,1.200,130.503
Test_4way_east_right_34,35,1.200,140.681
Test_4way_east_right_34,36,1.200,150.859
Test_4way_east_right_34,37,1.200,161.037
Test_4way_east_right_34,38,1.200,171.216
Test_4way_east_right_34,39,1.200,181.394
Test_4way_east_right_34,40,1.200,191.572
Test_4way_east_right_34,41,1.200,201.750
Test_4way_north_right_35,1,-1.750,200.000
Test_4way_north_right_35,2,-1.750,189.822
Test_4way_north_right_35,3,-1.750,179.644
Test_4way_north_right_35,4,-1.750,169.466
Test_4way_north_right_35,5,-1.750,159.287
Test_4way_north_right_35,6,-1.750,149.109
Test_4way_north_right_35,7,-1.750,138.931
Test_4way_north_right_35,8,-1.750,128.753
Test_4way_north_right_35,9,-1.751,118.575
Test_4way_north_right_35,10,-1.751,108.397
Test_4way_north_right_35,11,-1.752,98.218
Test_4way_north_right_35,12,-1.755,88.040
Test_4way_north_right_35,13,-1.760,77.862
Test_4way_north_right_35,14,-1.769,67.684
Test_4way_north_right_35,15,-1.786,57.509
Test_4way_north_right_35,16,-1.820,47.348
Test_4way_north_right_35,17,-1.879,37.261
Test_4way_north_right_35,18,-1.976,27.433
Test_4way_north_right_35,19,-2.207,18.305
Test_4way_north_right_35,20,-4.989,10.894
Test_4way_north_right_35,21,-9.468,5.758
Test_4way_north_right_35,22,-14.850,2.369
Test_4way_north_right_35,23,-21.621,0.895
Test_4way_north_right_35,24,-29.891,1.005
Test_4way_north_right_35,25,-39.251,1.087
Test_4way_north_right_35,26,-49.158,1.139
Test_4way_north_right_35,27,-59.270,1.168
Test_4way_north_right_35,28,-69.436,1.184
Test_4way_north_right_35,29,-79.612,1.192
Test_4way_north_right_35,30,-89.790,1.196
Test_4way_north_right_35,31,-99.968,1.198
Test_4way_north_right_35,32,-110.147,1.199
Test_4way_north_right_35,33,-120.325,1.199
Test_4way_north_right_35,34,-130.503,1.200
Test_4way_north_right_35,35,-140.681,1.200
Test_4way_north_right_35,36,-150.859,1.200
Test_4way_north_right_35,37,-161.037,1.200
Test_4way_north_right_35,38,-171.216,1.200
Test_4way_north_right_35,39,-181.394,1.200
Test_4way_north_right_35,40,-191.572,1.200
Test_4way_north_right_35,41,-201.750,1.200
Test_4way_north_right_36,1,-1.750,200.000
Test_4way_north_right_36,2,-1.750,189.822
Test_4way_north_right_36,3,-1.750,179.644
Test_4way_north_right_36,4,-1.750,169.466
Test_4way_north_right_36,5,-1.750,159.287
Test_4way_north_right_36,6,-1.750,149.109
Test_4way_north_right_36,7,-1.750,138.931
Test_4way_north_right_36,8,-1.750,128.753
Test_4way_north_right_36,9,-1.751,118.575
Test_4way_north_right_36,10,-1.751,108.397
Test_4way_north_right_36,11,-1.752,98.218
Test_4way_north_right_36,12,-1.755,88.040
Test_4way_north_right_36,13,-1.760,77.862
Test_4way_north_right_36,14,-1.769,67.684
Test_4way_north_right_36,15,-1.786,57.509
Test_4way_north_right_36,16,-1.820,47.348
Test_4way_north_right_36,17,-1.879,37.261
Test_4way_north_right_36,18,-1.976,27.433
Test_4way_north_right_36,19,-2.207,18.305
Test_4way_north_right_36,20,-4.989,10.894
Test_4way_north_right_36,21,-9.468,5.758
Test_4way_north_right_36,22,-14.850,2.369
Test_4way_north_right_36,23,-21.621,0.895
Test_4way_north_right_36,24,-29.891,1.005
Test_4way_north_right_36,25,-39.251,1.087
Test_4way_north_right_36,26,-49.158,1.139
Test_4way_north_right_36,27,-59.270,1.168
Test_4way_north_right_36,28,-69.436,1.184
Test_4way_north_right_36,29,-79.612,1.192
Test_4way_north_right_36,30,-89.790,1.196
Test_4way_north_right_36,31,-99.968,1.198
Test_4way_north_right_36,32,-110.147,1.199
Test_4way_north_right_36,33,-120.325,1.199
Test_4way_north_right_36,34,-130.503,1.200
Test_4way_north_right_36,35,-140.681,1.200
Test_4way_north_right_36,36,-150.859,1.200
Test_4way_north_right_36,37,-161.037,1.200
Test_4way_north_right_36,38,-171.216,1.200
Test_4way_north_right_36,39,-181.394,1.200
Test_4way_north_right_36,40,-191.572,1.200
Test_4way_north_right_36,41,-201.750,1.200
Test_4way_west_right_37,1,-200.000,-1.750
Test_4way_west_right_37,2,-189.822,-1.750
Test_4way_west_right_37,3,-179.644,-1.750
Test_4way_west_right_37,4,-169.466,-1.750
Test_4way_west_right_37,5,-159.287,-1.750
Test_4way_west_right_37,6,-149.109,-1.750
Test_4way_west_right_37,7,-138.931,-1.750
Test_4way_west_right_37,8,-128.753,-1.750
Test_4way_west_right_37,9,-118.575,-1.751
Test_4way_west_right_37,10,-108.397,-1.751
Test_4way_west_right_37,11,-98.218,-1.752
Test_4way_west_right_37,12,-88.040,-1.755
Test_4way_west_right_37,13,-77.862,-1.760
Test_4way_west_right_37,14,-67.684,-1.769
Test_4way_west_right_37,15,-57.509,-1.786
Test_4way_west_right_37,16,-47.348,-1.820
Test_4way_west_right_37,17,-37.261,-1.879
Test_4way_west_right_37,18,-27.433,-1.976
Test_4way_west_right_37,19,-18.305,-2.207
Test_4way_west_right_37,20,-10.894,-4.989
Test_4way_west_right_37,21,-5.758,-9.468
Test_4way_west_right_37,22,-2.369,-14.850
Test_4way_west_right_37,23,-0.895,-21.621
Test_4way_west_right_37,24,-1.005,-29.891
Test_4way_west_right_37,25,-1.087,-39.251
Test_4way_west_right_37,26,-1.139,-49.158
Test_4way_west_right_37,27,-1.168,-59.270
Test_4way_west_right_37,28,-1.184,-69.436
Test_4way_west_right_37,29,-1.192,-79.612
Test_4way_west_right_37,30,-1.196,-89.790
Test_4way_west_right_37,31,-1.198,-99.968
Test_4way_west_right_37,32,-1.199,-110.147
Test_4way_west_right_37,33,-1.199,-120.325
Test_4way_west_right_37,34,-1.200,-130.503
Test_4way_west_right_37,35,-1.200,-140.681
Test_4way_west_right_37,36,-1.200,-150.859
Test_4way_west_right_37,37,-1.200,-161.037
Test_4way_west_right_37,38,-1.200,-171.216
Test_4way_west_right_37,39,-1.200,-181.394
Test_4way_west_right_37,40,-1.200,-191.572
Test_4way_west_right_37,41,-1.200,-201.750
Test_4way_west_left_38,1,-200.000,-1.750
Test_4way_west_left_38,2,-189.822,-1.750
Test_4way_west_left_38,3,-179.644,-1.750
Test_4way_west_left_38,4,-169.466,-1.750
Test_4way_west_left_38,5,-159.287,-1.750
Test_4way_west_left_38,6,-149.109,-1.750
Test_4way_west_left_38,7,-138.931,-1.750
Test_4way_west_left_38,8,-128.753,-1.750
Test_4way_west_left_38,9,-118.575,-1.749
Test_4way_west_left_38,10,-108.397,-1.749
Test_4way_west_left_38,11,-98.218,-1.748
Test_4way_west_left_38,12,-88.040,-1.746
Test_4way_west_left_38,13,-77.862,-1.742
Test_4way_west_left_38,14,-67.684,-1.734
Test_4way_west_left_38,15,-57.508,-1.718
Test_4way_west_left_38,16,-47.341,-1.689
Test_4way_west_left_38,17,-37.230,-1.635
Test_4way_west_left_38,18,-27.325,-1.546
Test_4way_west_left_38,19,-18.027,-1.288
Test_4way_west_left_38,20,-10.446,1.733
Test_4way_west_left_38,21,-5.284,6.479
Test_4way_west_left_38,22,-2.070,11.974
Test_4way_west_left_38,23,-0.870,18.626
Test_4way_west_left_38,24,-0.986,26.670
Test_4way_west_left_38,25,-1.074,35.860
Test_4way_west_left_38,26,-1.131,45.689
Test_4way_west_left_38,27,-1.164,55.776
Test_4way_west_left_38,28,-1.181,65.937
Test_4way_west_left_38,29,-1.190,76.112
Test_4way_west_left_38,30,-1.195,86.290
Test_4way_west_left_38,31,-1.198,96.468
Test_4way_west_left_38,32,-1.199,106.647
Test_4way_west_left_38,33,-1.199,116.825
Test_4way_west_left_38,34,-1.200,127.003
Test_4way_west_left_38,35,-1.200,137.181
Test_4way_west_left_38,36,-1.200,147.359
Test_4way_west_left_38,37,-1.200,157.537
Test_4way_west_left_38,38,-1.200,167.716
Test_4way_west_left_38,39,-1.200,177.894
Test_4way_west_left_38,40,-1.200,188.072
Test_4way_west_left_38,41,-1.200,198.250
Test_4way_north_right_39,1,-1.750,200.000
Test_4way_north_right_39,2,-1.750,189.822
Test_4way_north_right_39,3,-1.750,179.644
Test_4way_north_right_39,4,-1.750,169.466
Test_4way_north_right_39,5,-1.750,159.287
Test_4way_north_right_39,6,-1.750,149.109
Test_4way_north_right_39,7,-1.750,138.931
Test_4way_north_right_39,8,-1.750,128.753
Test_4way_north_right_39,9,-1.751,118.575
Test_4way_north_right_39,10,-1.751,108.397
Test_4way_north_right_39,11,-1.752,98.218
Test_4way_north_right_39,12,-1.755,88.040
Test_4way_north_right_39,13,-1.760,77.862
Test_4way_north_right_39,14,-1.769,67.684
Test_4way_north_right_39,15,-1.786,57.509
Test_4way_north_right_39,16,-1.820,47.348
Test_4way_north_right_39,17,-1.879,37.261
Test_4way_north_right_39,18,-1.976,27.433
Test_4way_north_right_39,19,-2.207,18.305
Test_4way_north_right_39,20,-4.989,10.894
Test_4way_north_right_39,21,-9.468,5.758
Test_4way_north_right_39,22,-14.850,2.369
Test_4way_north_right_39,23,-21.621,0.895
Test_4way_north_right_39,24,-29.891,1.005
Test_4way_north_right_39,25,-39.251,1.087
Test_4way_north_right_39,26,-49.158,1.139
Test_4way_north_right_39,27,-59.270,1.168
Test_4way_north_right_39,28,-69.436,1.184
Test_4way_north_right_39,29,-79.612,1.192
Test_4way_north_right_39,30,-89.790,1.196
Test_4way_north_right_39,31,-99.968,1.198
Test_4way_north_right_39,32,-110.147,1.199
Test_4way_north_right_39,33,-120.325,1.199
Test_4way_north_right_39,34,-130.503,1.200
Test_4way_north_right_39,35,-140.681,1.200
Test_4way_north_right_39,36,-150.859,1.200
Test_4way_north_right_39,37,-161.037,1.200
Test_4way_north_right_39,38,-171.216,1.200
Test_4way_north_right_39,39,-181.394,1.200
Test_4way_north_right_39,40,-191.572,1.200
Test_4way_north_right_39,41,-201.750,1.200
Test_4way_south_right_40,1,1.750,-200.000
Test_4way_south_right_40,2,1.750,-189.822
Test_4way_south_right_40,3,1.750,-179.644
Test_4way_south_right_40,4,1.750,-169.466
Test_4way_south_right_40,5,1.750,-159.287
Test_4way_south_right_40,6,1.750,-149.109
Test_4way_south_right_40,7,1.750,-138.931
Test_4way_south_right_40,8,1.750,-128.753
Test_4way_south_right_40,9,1.751,-118.575
Test_4way_south_right_40,10,1.751,-108.397
Test_4way_south_right_40,11,1.752,-98.218
Test_4way_south_right_40,12,1.755,-88.040
Test_4way_south_right_40,13,1.760,-77.862
Test_4way_south_right_40,14,1.769,-67.684
Test_4way_south_right_40,15,1.786,-57.509
Test_4way_south_right_40,16,1.820,-47.348
Test_4way_south_right_40,17,1.879,-37.261
Test_4way_south_right_40,18,1.976,-27.433
Test_4way_south_right_40,19,2.207,-18.305
Test_4way_south_right_40,20,4.989,-10.894
Test_4way_south_right_40,21,9.468,-5.758
Test_4way_south_right_40,22,14.850,-2.369
Test_4way_south_right_40,23,21.621,-0.895
Test_4way_south_right_40,24,29.891,-1.005
Test_4way_south_right_40,25,39.251,-1.087
Test_4way_south_right_40,26,49.158,-1.139
Test_4way_south_right_40,27,59.270,-1.168
Test_4way_south_right_40,28,69.436,-1.184
Test_4way_south_right_40,29,79.612,-1.192
Test_4way_south_right_40,30,89.790,-1.196
Test_4way_south_right_40,31,99.968,-1.198
Test_4way_south_right_40,32,110.147,-1.199
Test_4way_south_right_40,33,120.325,-1.199
Test_4way_south_right_40,34,130.503,-1.200
Test_4way_south_right_40,35,140.681,-1.200
Test_4way_south_right_40,36,150.859,-1.200
Test_4way_south_right_40,37,161.037,-1.200
Test_4way_south_right_40,38,171.216,-1.200
Test_4way_south_right_40,39,181.394,-1.200
Test_4way_south_right_40,40,191.572,-1.200
Test_4way_south_right_40,41,201.750,-1.200
Test_4way_north_straight_41,1,-1.750,200.000
Test_4way_north_straight_41,2,-1.750,190.000
Test_4way_north_straight_41,3,-1.750,180.000
Test_4way_north_straight_41,4,-1.750,170.000
Test_4way_north_straight_41,5,-1.750,160.000
Test_4way_north_straight_41,6,-1.750,150.000
Test_4way_north_straight_41,7,-1.750,140.000
Test_4way_north_straight_41,8,-1.750,130.000
Test_4way_north_straight_41,9,-1.750,120.000
Test_4way_north_straight_41,10,-1.750,110.000
Test_4way_north_straight_41,11,-1.750,100.000
Test_4way_north_straight_41,12,-1.750,90.000
Test_4way_north_straight_41,13,-1.750,80.000
Test_4way_north_straight_41,14,-1.750,70.000
Test_4way_north_straight_41,15,-1.750,60.000
Test_4way_north_straight_41,16,-1.750,50.000
Test_4way_north_straight_41,17,-1.750,40.000
Test_4way_north_straight_41,18,-1.750,30.000
Test_4way_north_straight_41,19,-1.750,20.000
Test_4way_north_straight_41,20,-1.750,10.000
Test_4way_north_straight_41,21,-1.750,0.000
Test_4way_north_straight_41,22,-1.750,-10.000
Test_4way_north_straight_41,23,-1.750,-20.000
Test_4way_north_straight_41,24,-1.750,-30.000
Test_4way_north_straight_41,25,-1.750,-40.000
Test_4way_north_straight_41,26,-1.750,-50.000
Test_4way_north_straight_41,27,-1.750,-60.000
Test_4way_north_straight_41,28,-1.750,-70.000
Test_4way_north_straight_41,29,-1.750,-80.000
Test_4way_north_straight_41,30,-1.750,-90.000
Test_4way_north_straight_41,31,-1.750,-100.000
Test_4way_north_straight_41,32,-1.750,-110.000
Test_4way_north_straight_41,33,-1.750,-120.000
Test_4way_north_straight_41,34,-1.750,-130.000
Test_4way_north_straight_41,35,-1.750,-140.000
Test_4way_north_straight_41,36,-1.750,-150.000
Test_4way_north_straight_41,37,-1.750,-160.000
Test_4way_north_straight_41,38,-1.750,-170.000
Test_4way_north_straight_41,39,-1.750,-180.000
Test_4way_north_straight_41,40,-1.750,-190.000
Test_4way_north_straight_41,41,-1.750,-200.000
Test_4way_east_straight_42,1,200.000,1.750
Test_4way_east_straight_42,2,190.000,1.750
Test_4way_east_straight_42,3,180.000,1.750
Test_4way_east_straight_42,4,170.000,1.750
Test_4way_east_straight_42,5,160.000,1.750
Test_4way_east_straight_42,6,150.000,1.750
Test_4way_east_straight_42,7,140.000,1.750
Test_4way_east_straight_42,8,130.000,1.750
Test_4way_east_straight_42,9,120.000,1.750
Test_4way_east_straight_42,10,110.000,1.750
Test_4way_east_straight_42,11,100.000,1.750
Test_4way_east_straight_42,12,90.000,1.750
Test_4way_east_straight_42,13,80.000,1.750
Test_4way_east_straight_42,14,70.000,1.750
Test_4way_east_straight_42,15,60.000,1.750
Test_4way_east_straight_42,16,50.000,1.750
Test_4way_east_straight_42,17,40.000,1.750
Test_4way_east_straight_42,18,30.000,1.750
Test_4way_east_straight_42,19,20.000,1.750
Test_4way_east_straight_42,20,10.000,1.750
Test_4way_east_straight_42,21,0.000,1.750
Test_4way_east_straight_42,22,-10.000,1.750
Test_4way_east_straight_42,23,-20.000,1.750
Test_4way_east_straight_42,24,-30.000,1.750
Test_4way_east_straight_42,25,-40.000,1.750
Test_4way_east_straight_42,26,-50.000,1.750
Test_4way_east_straight_42,27,-60.000,1.750
Test_4way_east_straight_42,28,-70.000,1.750
Test_4way_east_straight_42,29,-80.000,1.750
Test_4way_east_straight_42,30,-90.000,1.750
Test_4way_east_straight_42,31,-100.000,1.750
Test_4way_east_straight_42,32,-110.000,1.750
Test_4way_east_straight_42,33,-120.000,1.750
Test_4way_east_straight_42,34,-130.000,1.750
Test_4way_east_straight_42,35,-140.000,1.750
Test_4way_east_straight_42,36,-150.000,1.750
Test_4way_east_straight_42,37,-160.000,1.750
Test_4way_east_straight_42,38,-170.000,1.750
Test_4way_east_straight_42,39,-180.000,1.750
Test_4way_east_straight_42,40,-190.000,1.750
Test_4way_east_straight_42,41,-200.000,1.750
Test_4way_east_right_43,1,200.000,1.750
Test_4way_east_right_43,2,189.822,1.750
Test_4way_east_right_43,3,179.644,1.750
Test_4way_east_right_43,4,169.466,1.750
Test_4way_east_right_43,5,159.287,1.750
Test_4way_east_right_43,6,149.109,1.750
Test_4way_east_right_43,7,138.931,1.750
Test_4way_east_right_43,8,128.753,1.750
Test_4way_east_right_43,9,118.575,1.751
Test_4way_east_right_43,10,108.397,1.751
Test_4way_east_right_43,11,98.218,1.752
Test_4way_east_right_43,12,88.040,1.755
Test_4way_east_right_43,13,77.862,1.760
Test_4way_east_right_43,14,67.684,1.769
Test_4way_east_right_43,15,57.509,1.786
Test_4way_east_right_43,16,47.348,1.820
Test_4way_east_right_43,17,37.261,1.879
Test_4way_east_right_43,18,27.433,1.976
Test_4way_east_right_43,19,18.305,2.207
Test_4way_east_right_43,20,10.894,4.989
Test_4way_east_right_43,21,5.758,9.468
Test_4way_east_right_43,22,2.369,14.850
Test_4way_east_right_43,23,0.895,21.621
Test_4way_east_right_43,24,1.005,29.891
Test_4way_east_right_43,25,1.087,39.251
Test_4way_east_right_43,26,1.139,49.158
Test_4way_east_right_43,27,1.168,59.270
Test_4way_east_right_43,28,1.184,69.436
Test_4way_east_right_43,29,1.192,79.612
Test_4way_east_right_43,30,1.196,89.790
Test_4way_east_right_43,31,1.198,99.968
Test_4way_east_right_43,32,1.199,110.147
Test_4way_east_right_43,33,1.199,120.325
Test_4way_east_right_43,34,1.200,130.503
Test_4way_east_right_43,35,1.200,140.681
Test_4way_east_right_43,36,1.200,150.859
Test_4way_east_right_43,37,1.200,161.037
Test_4way_east_right_43,38,1.200,171.216
Test_4way_east_right_43,39,1.200,181.394
Test_4way_east_right_43,40,1.200,191.572
Test_4way_east_right_43,41,1.200,201.750
Test_4way_south_right_44,1,1.750,-200.000
Test_4way_south_right_44,2,1.750,-189.822
Test_4way_south_right_44,3,1.750,-179.644
Test_4way_south_right_44,4,1.750,-169.466
Test_4way_south_right_44,5,1.750,-159.287
Test_4way_south_right_44,6,1.750,-149.109
Test_4way_south_right_44,7,1.750,-138.931
Test_4way_south_right_44,8,1.750,-128.753
Test_4way_south_right_44,9,1.751,-118.575
Test_4way_south_right_44,10,1.751,-108.397
Test_4way_south_right_44,11,1.752,-98.218
Test_4way_south_right_44,12,1.755,-88.040
Test_4way_south_right_44,13,1.760,-77.862
Test_4way_south_right_44,14,1.769,-67.684
Test_4way_south_right_44,15,1.786,-57.509
Test_4way_south_right_44,16,1.820,-47.348
Test_4way_south_right_44,17,1.879,-37.261
Test_4way_south_right_44,18,1.976,-27.433
Test_4way_south_right_44,19,2.207,-18.305
Test_4way_south_right_44,20,4.989,-10.894
Test_4way_south_right_44,21,9.468,-5.758
Test_4way_south_right_44,22,14.850,-2.369
Test_4way_south_right_44,23,21.621,-0.895
Test_4way_south_right_44,24,29.891,-1.005
Test_4way_south_right_44,25,39.251,-1.087
Test_4way_south_right_44,26,49.158,-1.139
Test_4way_south_right_44,27,59.270,-1.168
Test_4way_south_right_44,28,69.436,-1.184
Test_4way_south_right_44,29,79.612,-1.192
Test_4way_south_right_44,30,89.790,-1.196
Test_4way_south_right_44,31,99.968,-1.198
Test_4way_south_right_44,32,110.147,-1.199
Test_4way_south_right_44,33,120.325,-1.199
Test_4way_south_right_44,34,130.503,-1.200
Test_4way_south_right_44,35,140.681,-1.200
Test_4way_south_right_44,36,150.859,-1.200
Test_4way_south_right_44,37,161.037,-1.200
Test_4way_south_right_44,38,171.216,-1.200
Test_4way_south_right_44,39,181.394,-1.200
Test_4way_south_right_44,40,191.572,-1.200
Test_4way_south_right_44,41,201.750,-1.200
Test_4way_west_straight_45,1,-200.000,-1.750
